text,intent
Did anyone like my photo I just posted?,query
Remove birthday event from my calendar,remove
Remind me if I miss my evening walk routine,set
Find me the top news of the day,query
"s1, please explain me further on what you just said.",explain
send mail x@x.org,sendemail
Can you show me the popular posts from Facebook today?,query
give me to do list,query
Add vodka to my party shopping list,query
Shuffle my workout playlist,music
Play latest country music releases,music
please add my birthday,set
set a reminder alerm for my 5pm meeting please,set
Have I set any alarms in the morning?,query
What day o the week is 12th,query
"Hi there, tell me latest updates of Times of India page in facebook.",query
can you schedule a meeting with Mr. Chen on next Monday 6:00pm?,set
please could you tell me again.,repeat
would you again elaborate please.,explain
draw,quirky
How much wood could a woodchuck chuck if a woodchuck could chuck wood?,quirky
Who is the songwriter?,query
Remember me to meet Reveca today at 6:00pm,set
"What is the news today in Polk County, Florida?",query
Email Susan and write that,sendemail
Erase previous list.,remove
recite the schedules of the list.,query
What's the stupidest question anyone ever asked you?,quirky
Remove all scheduled TW meetings from the calendar please.,remove
What times do my alarms go off?,query
geo info,factoid
PDA how many alarms do I have?,query
PDA: Read back what I put on my to-do list for this week?,query
sorry but you have messed up with the request.,negate
who the the song playing by?,query
"s1, please would you clarify me more on this.",explain
i could not catch up with you.,explain
Remove meeting reminder for tuesday,remove
"Is that person living currently ,If yes where and how old is that person now.",quirky
"hmm, it is not what i wanted.",negate
Cooking,query
I want to know what time it is.,query
Play song: All the Small Things.,music
get me top headlines,query
detail of rajinikanth,factoid
Play my sadness playlist.,music
rephrase further on your response please.,explain
clear current calendar,remove
speak once more.,repeat
latest news on cars,query
"Alexa, mark my calendar as unavailable today",set
Play the music of Justin Bieber,music
PDA: Would you start my evening playlist,music
PDA will I need my sun glasses today?,query
"Find me a good wine shop that stock old wines, like older than 10 years. Navigate me to that shop.",quirky
will it be rainy tomorrow?,query
Please tell me the date and time?,query
PLEASE GIVEN AN 2D 3D EFFECTS,quirky
Do you think it would rain today?,query
create event,set
Remind me to go to bed before 1 am everyday,set
Should I take an umbrella?,query
Send to Sandy J....unable to make it to lunch today can we reschedule?,sendemail
What time does Mondays meeting start?,query
last take away order,query
speak what you've said once again.,repeat
"shit, you have done this all incorrectly.",negate
My mother wants to know what the weekly weather will be like send her an email.,sendemail
what is the time now in new york,query
thanks but i think that's not the right command.,negate
What are the latest tweets from the new york times,query
Are we expecting rain Thursday?,query
Give me stats on the election by the hour,query
What are the news stories on the CNN website?,query
Is there any problem for having junk food and drinks,quirky
Set a nail appointment at Heaven Spa.,set
get me the details of lisa ann,factoid
Start my favorites playlist.,music
would you try the last utterance spoken once more please.,repeat
Respond to my bosses email with the word that I will be in at 4 in the evening.,sendemail
Just schedule a meeting with my boss,set
Tell to Joe┬┤s email that come to my house in this moment i am alone,sendemail
"s1, again elaborate me on what you have just said please.",explain
Find out if The Olive Garden will let me do takeaway.,query
play that last song,music
which ocean touches at our continent,factoid
What's the latest Trump controversy?,query
record,quirky
What song is playing now.,query
"s1, would you please explain more on your words.",explain
What's Bruce Springsteen's daughter's horse called?,factoid
Please refresh my Gmail inbox,query
play new songs by barenaked ladies,music
hey siri on the 20th clear my calendar,remove
MAKE A NOTE THAT I NEED TO CALL JANE LATER,set
"Weather, pda?",query
Create a calendar event with Mike and Jo at 6 o'clock [date : tomorrow] morning departing for Muscat,set
tell me if>>>>,factoid
"Find my next event and delete it, please",remove
show time in mumbai,query
Remind me tomorrow at 4 about an event,set
I want to hear  <song>,music
display list of recent emails,query
Is it going to warm up soon?,query
Put dinner with my sister on Saturday,set
Remove Soccer list from notes,remove
where is mt everest located,factoid
delete my to do list,remove
Today's schedule.,query
olly put tomorrows golf tee time on the calendar,set
"Olly, what's going on between 3:30 and 4?",query
show my activity list,query
Is 23 december sunday,query
start 80s playlist from track one,music
Check my to do list,query
,set
Give me directions for the place,query
Confirm I have set an alarm for 6 AM,query
refresh with my instruction.,negate
is my friend rohit online on facebook?,query
When is my anniversary?,query
,quirky
upcoming events in calendar,set
play titanic title song,music
play bluegrass music,music
Does Monday's meeting at 8am include Chuck Ingerman?,query
Please paly for me Elvis Preley song again,music
speak once again please.,repeat
Remove Emma's birthday from events,remove
I would like to listen to,music
when the event start,query
PDA send email to comcast that their service sucks.,sendemail
Did the Yankees win last night?,query
Read the message again,query
make a new email for emily,sendemail
Was George Washington the first president,factoid
"oops, i think you have understood me wrongly.",negate
Provide WSJ news,query
set alarm for morning 6,set
"s2, didn't get that.",explain
Create a new event on my calendar,set
Anything new on social media?,query
what did you just say.,repeat
song title?,query
Tell me about George Washington,factoid
Update me on latest news,query
Remove event from my list,remove
How old is Betty White?,factoid
"Fire in Columbus, Ohio.",query
Get me the updates of the election polling.,query
is there a train ticket available for boston tomorrow?,query
please would you tell me that once again.,repeat
How do you feel today,quirky
retry please.,repeat
Please Delete All reminder of Sunday.,remove
Don't want of next event in clendar so delete it,remove
what's on your mind today?,quirky
Remove the item from list,remove
what's the latest news from Xinhua?,query
"Siri, how much is a train ticket",query
TELL ME CNN NEWS FOR ME RIGHT NOW.,query
What are the names of all my saved lists,query
Please add concert at summerfest to calander,set
What time does the meeting start?,query
Is the weather cloudy tonight ?,query
i am unclear about what you've just said.,explain
Please give me update of Hockey,query
