text,intent
Remind me to pick up Mark at the airport at 6pm.,set
Clean up my schedule,remove
Delete the next wedding event,remove
Is it raining in San Francisco?,query
Please update me on any news that has to do with the Blizzard.,query
Check to see if new emails have come from Title 9,query
play album,music
Keep me informed about bitcoin price.,query
What do I have scheduled on July 7th?,query
Meeting july calender,query
Erase calender events,remove
what are the events coming up soon?,set
"PDA, do i have an appointment tomorrow?",query
will set alarm clock one hour before my next dentist appointment?,set
What is the time in Geneva?,query
"shit, it's not what i wanted.",negate
it isn't what i was searching for.,negate
"PDA, can you read me my Lists?",query
What is the weather in Sydney now?,query
When is the next train to Glasgow from Aberdeen?,query
Where is the nearest Target,query
add doctor's appointment  monday at 3 to calendar,set
Why does Tom Izzo look like a whiny bitch when his team plays?,quirky
Do I have any new Facebook notifications?,query
Do I have any unread emails from Chris Thompson?,query
15.02.17,query
"Olly, today was too busy",quirky
Look at my email,query
Set up a meeting with Jack for Tuesday.,set
i am sorry but i think you are not correct.,negate
What do I have scheduled for tomorrow? I need to cancel.,remove
donald trump,query
"nope, you didn't understand what i just requested.",negate
Send email to Mom and wish her a happy birthday,sendemail
olly whats this playing right now,query
Play jingle bells,music
sent email to,sendemail
what is the current time in chennai,query
this new email should be added to my contact,sendemail
"Cortana, what song is playing on Windows Media Player?",query
thanks but that is not the right answer.,negate
please would you tell me again.,repeat
what is the weather update for tuesday,query
what is going on in politics,query
"uh no, i think you've done the task wrong.",negate
Earthquake prediction,quirky
Send an email to my wife about next week weather,sendemail
"Alexa, play more music like that.",music
"PDA, What music is being played right now?",query
Who is coming to the meeting tomorrow at 10 AM?,query
Remove all the events from calendar,remove
elaborate me further on your answer please.,explain
"Email Donna, plans for today?",sendemail
When is the next SEPTA train to Philadelphia?,query
3pm meeting tomorrow. Remind me 4 hours prior to that meeting.,set
miami,factoid
open weather,query
Notify me when Trump is in the news,query
Give me weather condition of Manhattan,query
Please clear my calendar of all events.,remove
can you start over please.,repeat
What is the latest update on <insert topic here>,query
i'd like to hear what i've said again.,repeat
will you rephrase me more on what you have just said please.,explain
Do I have a doctor's appointment this Thursday?,query
delete {item} from list,remove
How far is Walmart from here?,query
What is the time now in San Diego?,query
can you explain me further on what you've said please.,explain
Cancel my meeting with Lisa on Tuesday and reschedule it for Thursday,set
what are meeting scheduled for today,query
update email,query
Remove my next scheduled appointment please.,remove
Is today a sunscreen day?,query
please tell about the alarms,query
Am I scheduled to have any meeting today,query
can you tell me the time right now?,query
What's playing?,query
Notify me one hour before my meeting.,set
Read all new emails please.,query
Compose an email that says.... and send it to....,sendemail
let's try the last word spoken one more again please.,repeat
how far is US from india,factoid
Cancel my 7am alarm,remove
get news from fox news,query
What times are today's meetings?,query
i am sorry but i think that is not the right answer.,negate
do you serve for home delivery?,query
"Olly, front page news articles please.",query
do I have any reminders on my list?,query
Make a playlist of music from artists on the Exodus CD,music
Has **** sent me any emails?,query
Check for me new emails recieved from Peter,query
repeat.,repeat
Weather in Toronto,query
wake me up at 5am this week,set
Tell me the current weather in New York city,query
I have a meeting at noon today,set
do I need to take an umbrella with me this afternoon?,query
How many people are attending my next meeting?,query
Please let me know new emails from Michael,query
What are the current lists I have?,query
play a song randomly from my playlist,music
what temperature is it?,query
How about the latest news.,query
Next event is canceled,remove
Play music by that artist.,music
Which Mountain range is the largest?,factoid
Set a meeting on Wednesday at 3pm in room G30.,set
Delete all of my appointments with Dr. Smith this week,remove
"Olly, set generic calendar event for next Saturday at 10 a.m.",set
pls send a mail to my hubby i will late tonight,sendemail
Turn on my electronic playlist,music
What is on my playlist of movies on the the DVR?,query
olly add my upcoming meeting to my calendar,set
What music service has some soul music I can listen to?,query
Where should I take my wife for dinner tonight?,quirky
it seems like your command you have gotten is not right.,negate
Where is Morocco located?,factoid
could you further rephrase me on this please.,explain
What is next on my calendar?,query
Can you enter an event to my calendar?,set
What is Dolly Parton's birthday?,factoid
please will you speak once again.,repeat
Create an alarm for 6am,set
What meettings did i have last week?,query
remove birthday party,remove
please check that command.,negate
"Ok Google, did Angelina Jolie leave Brad Pitt?",factoid
Are there any available train tickets to reserve?,query
hey olly what has been happening interesting in sports lately,quirky
current world news,query
What do you want to do today? Play outside,quirky
What movies has Casey Affleck starred in?,factoid
how is the weather of this place,query
Set the alarm off,remove
where is artic ocen,factoid
Wake me up at 5 Am every morning,set
I'd like to set a date for this week?,set
How long do elephants live?,factoid
I'm done with today's to-do list.,remove
remember me my child's birthday,set
Olly what is the song?,query
PDA when will the world end?,quirky
THIS BRINGS SOME PROBLES TO US,quirky
"stop, you've understood me not right.",negate
add a 5 am alarm in place of my 9 pm alarm,set
What causes in burmuda triangle,factoid
Directions to Disney World,query
Add event every second Friday of the month,set
Help to remind me to delete completed projects,query
give me a news paper,query
Give me the latest on paul ryan.,query
"Reply the email of Charles with just thank you, right now",sendemail
Get rid of everything on my calendar,remove
Does Peking Garden take orders over the phone?,query
"Eliminate the list KICKBALL, but make sure the contacts remain.",remove
My set alarms,query
remind me of meeting 5 minutes before time,set
What kind of music am i into?,query
"Olly, its Jim's birthday on 2nd March, mark it in your calendar.",set
thanks but you're incorrect.,negate
"What time will I arrive In Austin, TX?",query
how many pages long is harry potter,factoid
Tell me the artist name,query
Please find all emails from Jane about our sunday church group.,query
I am tired,quirky
Do I need to take an umbrella today?,query
How far above sea level is Denver?,factoid
remove list of outgoing calls,remove
i think you did not get the answer right.,negate
ggg,remove
Olly tell me more about todays weather news from fox,query
Shazam,music
reply yes to this,sendemail
Play music I have liked,music
this weeks events,query
Show me the demographic growth rate of Switzerland in the last ten years,factoid
"s1, please explain further on your words to me.",explain
