Please set reminder.,set
Remind me the night before my doctor's appointment.,set
Enter event for Mondays only,set
Schedule a meeting event in my calendar.,set
"hi, please remind the next meeting with my boss It will be at 11 am next monday",set
I need you to set 12 noon prayer for every friday,set
Make March 18 a repeating appointment for Pearl's birthday.,set
Schedule a meeting on Tuesday,set
blot me the dentist appointment on Tuesday 21 March 2017,set
Remind me in one hour about my meeting.,set
Make an alarm for the morning.,set
flag two day after this day as my holiday,set
Can you set a reminder for Wednesday at 1:00PM for my meeting?,set
Set reminder for meeting Tuesday with Bill,set
meeting tuesday noon,set
Add lunch meetings at noon every day this week.,set
I have a 9 am meeting on Wednesday.  Send me a reminder.,set
remind me on 5th april there is a meeting with boss,set
PDA please set a meeting to discuss terrorism with Fred on the next available meeting day.,set
Remind me later.,set
Let me know of the meeting on Tuesday,set
Alert me at  0500 hrs,set
Postpone my alarm by 15 mins.,set
set alarm for 6 am everyday,set
please remind me for the function at miami tomorrow,set
Add in my calendar an appointment at 2pm on friday.,set
Remind yourself to remind me about needed to be reminded about that meeting.,set
Set alarm for this event reminder repeating for 10 times.,set
"Olly, notifiy me two hours before my meeting.",set
Remind me about the meeting tomorrow at 6,set
set a birthday event for martin,set
All RCCG March event is to be added to my calender,set
Notify me when this happens,set
Please remind to get donuts for the meeting,set
Remind me about the meeting tomorrow 1 hour before,set
Could you repeat this event?,set
Note my 'event' with 'person' on 'date' at 'place',set
Remind me 30 minutes early that I have a teleconference on Tuesday,set
"Hey Olly, schedule a meeting with Mr. Ross for this Friday noon.",set
Set up a daily reminder for me.,set
Please add this event to my calendar,set
Remind me of my dentist appointment the night before.,set
what are the events coming up soon?,set
I want to make a note on my calendar for the event tommorow at the library,set
remind me in time to do thing,set
repeat marriage day,set
i want a meeting till 3 o clock.,set
Remind me a week before my credit card payment is due.,set
Save event for 5pm to 6pm on March 18th,set
john marriage anniversary,set
Alter Lunch Event to repeat every Friday,set
show meetings,set
Schedule a reminder on 15th march and input name as meeting,set
I need to something every monday set a reminder for it,set
wake me up at eight o'clock,set
set alarm for 03/06/2017 at 5am,set
add event,set
wake me at daybreak,set
set repeating reminder for every sunday,set
can you put Sunday hockey class in my calendar as recurrent event?,set
please remind me to do this job in the evening,set
Add my spin class to the calendar for Saturday at 7am,set
Make a reminder at 1PM every Monday until I I remove it.,set
Can you set the event for monday at 6 at mcdonalds,set
Please remind me my favorite show is coming on at 1 pm.,set
Add running to my calendar for thursday.,set
Weekly badminton classes start tomorrow and will end May 1,set
Create event with alarm for meeting in two hours,set
Will you mark that I have a meeting with tom at 3 tomorrow.,set
PDA I want to go to Sally's Brithday on Saturday at 10pm,set
Remind me to go to my meeting tomorrow,set
date with Love the next day,set
set a meeting with Allen on tomorrow,set
change lunch [date : tomorrow] to next tuesday,set
Set a new alarm for that time,set
Dentist appointment today at 9 am,set
Can you please set 12 noon prayer for every friday,set
Mark tuesday for a meeting with John.,set
create a reminder for meeting,set
I need you to get me up at 6am,set
I need to set a reminder to go to a work meeting on friday at 2:00PM.,set
meeting next week monday,set
meeting with Love the next day,set
remind me to start getting ready by 5 pm please,set
Remind me of the meeting on tuesday,set
Open memo add note about my meeting,set
Remind me about the March 16 meeting.,set
wake up time,set
Set an alarm for 5 am,set
mention event in calendar with others,set
set an alarm 40 minutes from now,set
"Add my co worker, Ann to submit project for work on Tuesday.",set
Please set a reminder of Raju marriage on 31/03/2017,set
please remind me 1 hour before the meeting I hace tomorrow morning,set
Please set a reminder for Tuesdays at nine a.m.,set
I want my PDA to find free movies online for me,set
let me know in two hours that I have to leave for my violin lesson that's at 4pm at MusicWorkz,set
I need a 6 AM wakeup call.,set
set an appointment for Allen on tomorrow,set
Jonathan wants to meet up Sundays at eleven. Can you remind me Saturday night every week?,set
Remind me to wash the windows.,set
set a reminder for james' party on the third,set
Set an alarm for the meeting tomorrow 30 minutes before the event starts,set
Remind me an hour before my next work meeting.,set
Schedule business meeting with work group.,set
"Olly, its Jim's birthday on 2nd March, mark it in your calendar.",set
I have a flight to take on the 15th,set
Set a reminder for a meeting at 2pm tomorrow between myself and John.,set
Calendar 6 o'clock departure [date : tomorrow] morning with Mike and Jo,set
At 7am tomorrow morning ring the alarm,set
Tell me every day to take green tea at 4 PM,set
Put an alarm and wake me up at 6:00 a.m. tomorrow morning.,set
Jack birthday is on 15th march set a reminder,set
please set event on 7 PM,set
Set a notification for my 12pm meeting 15 minutes before,set
its ok,set
"I have a birthday on monday, set the event.",set
Remind me to call mom every Tuesday at 10 AM.,set
"wake me up on Friday at 5 in the morning, I need to catch the train",set
Remind me the meeting with Allen on 15th match,set
"Hey Olly, send a meeting invite to Mr. Ross for this Friday's meeting and block my calendar for Friday afternoon.",set
"Could you please check if I am free on Thursday afternoon? If so, add a reminder to go to the food festival",set
PDA name: make an alarm for 5pm on tuesday,set
Please give me notice when I need to leave for the conference,set
Make a note to pay the electricity bill and remind me on Saturday at 9:00 a.m.,set
Add a reminder to April fourth to go to the dentist.,set
